caseID,activity_chain,next_activity
209311,"[1, 3, 3]",5
209311,"[5, 5, 5]",5
209311,"[5, 5]",end
209314,[1],end
209323,"[1, 3, 5]",5
209323,"[5, 5, 6]",4
209323,"[4, 4, 4]",4
209323,"[4, 6]",end
209326,"[3, 3, 3]",end
209335,[1],end
209338,"[1, 3, 3]",3
209338,"[3, 3, 3]",5
209338,"[5, 5, 5]",5
209338,[5],end
209341,"[3, 3, 3]",3
209341,"[3, 5, 5]",5
209341,"[5, 5, 6]",6
209341,[6],end
209344,"[1, 3]",end
209350,[1],end
209353,[1],end
209362,[1],end
209365,[1],end
209371,"[3, 5]",end
209374,"[3, 5, 5]",5
209374,"[5, 5, 6]",end
209377,"[1, 3, 3]",3
209377,"[3, 5, 5]",5
209377,"[5, 5, 5]",5
209377,[5],end
209380,"[3, 5, 5]",5
209380,"[5, 6]",end
209386,[3],end
209389,[1],end
209392,[1],end
209395,"[3, 5, 5]",5
209395,"[5, 5, 6]",4
209395,"[4, 4, 6]",end
209398,"[3, 5]",end
209401,"[3, 3, 3]",3
209401,"[3, 5, 5]",5
209401,[5],end
209404,"[3, 3, 5]",5
209404,"[5, 5, 5]",5
209404,"[5, 5, 6]",end
209410,"[1, 1]",end
209413,[1],end
209416,[1],end
209419,"[3, 5, 5]",5
209419,"[5, 5, 5]",5
209419,"[5, 6, 4]",4
209419,"[4, 4, 6]",end
209422,"[3, 3, 3]",5
209422,"[5, 6]",end
209425,"[1, 1]",end
209431,"[3, 3, 3]",end
209434,"[1, 3, 5]",5
209434,"[5, 5, 5]",6
209434,"[6, 4, 4]",4
209434,"[4, 4, 4]",6
209434,[6],end
209437,"[1, 3, 3]",3
209437,"[3, 3, 3]",5
209437,"[5, 6, 6]",6
209437,"[6, 6]",end
209449,"[3, 5, 5]",5
209449,"[5, 6, 4]",4
209449,"[4, 6, 4]",4
209449,"[4, 4, 4]",6
209449,[6],end
209455,"[3, 3, 5]",5
209455,"[5, 5, 5]",5
209455,"[5, 5, 6]",6
209455,"[6, 4, 4]",4
209455,"[4, 4, 4]",4
209455,"[4, 4]",end
209458,[1],end
209461,"[3, 5, 5]",6
209461,"[6, 6, 4]",4
209461,"[4, 4, 4]",4
209461,"[4, 4, 4]",4
209461,"[4, 4]",end
209464,"[1, 1]",end
209467,"[3, 3, 3]",3
209467,"[3, 3, 3]",3
209467,"[3, 5, 5]",5
209467,"[5, 5]",end
209470,"[1, 1, 3]",3
209470,"[3, 3, 3]",3
209470,"[3, 3, 3]",3
209470,"[3, 3, 3]",3
209470,[3],end
209499,"[1, 3, 3]",3
209499,"[3, 3, 5]",5
209499,"[5, 5, 5]",6
209499,"[6, 4, 4]",4
209499,"[4, 4, 4]",4
209499,"[4, 4, 4]",4
209499,"[4, 4, 4]",4
209499,[4],end
209502,"[3, 5, 5]",6
209502,"[6, 6, 4]",4
209502,"[4, 4, 4]",4
209502,"[4, 4, 6]",6
209502,"[6, 6, 6]",4
209502,"[4, 4, 4]",4
209502,"[4, 4, 4]",4
209502,"[4, 4, 6]",end
209505,"[3, 3, 5]",5
209505,"[5, 6]",end
209508,"[1, 3, 3]",3
209508,"[3, 3, 5]",5
209508,"[5, 5, 5]",5
209508,"[5, 5, 5]",5
209508,"[5, 5, 5]",5
209508,[5],end
209511,"[3, 5, 5]",5
209511,"[5, 5, 5]",6
209511,"[6, 6, 6]",end
209514,[1],end
209517,[1],end
209520,"[1, 3, 5]",5
209520,[5],end
209523,[1],end
209526,[1],end
209529,"[3, 3, 3]",3
209529,"[3, 3, 3]",3
209529,"[3, 3, 3]",3
209529,[3],end
209532,"[3, 3, 3]",3
209532,"[3, 3, 3]",3
209532,"[3, 3, 5]",5
209532,"[5, 5, 6]",6
209532,"[6, 6, 4]",4
209532,"[4, 4, 4]",4
209532,"[4, 4, 4]",4
209532,"[4, 4, 6]",6
209532,"[6, 6, 4]",4
209532,"[4, 4, 6]",6
209532,"[6, 6, 6]",4
209532,"[4, 4, 4]",4
209532,"[4, 4, 4]",end
209538,[1],end
209559,"[3, 3, 5]",5
209559,"[5, 5, 6]",4
209559,[4],end
209571,"[1, 1, 3]",3
209571,"[3, 5, 5]",6
209571,"[6, 6]",end
209577,"[3, 5, 5]",6
209577,"[6, 6]",end
209586,"[1, 3, 3]",3
209586,"[3, 3, 3]",3
209586,"[3, 3, 5]",5
209586,"[5, 5]",end
209592,"[3, 3, 3]",3
209592,"[3, 3, 3]",3
209592,"[3, 3, 5]",5
209592,"[5, 5, 6]",4
209592,"[4, 4, 4]",4
209592,"[4, 6, 4]",4
209592,"[4, 4, 4]",4
209592,"[4, 4, 4]",6
209592,"[6, 6]",end
209595,"[3, 5, 5]",5
209595,"[5, 5, 5]",end
209598,[1],end
209601,"[1, 3, 3]",5
209601,"[5, 5, 5]",5
209601,"[5, 5, 5]",end
209604,"[1, 3, 5]",5
209604,"[5, 5, 6]",6
209604,"[6, 4, 4]",4
209604,"[4, 4, 4]",6
209604,"[6, 6, 6]",6
209604,"[6, 6, 6]",6
209604,"[6, 4, 4]",4
209604,"[4, 4, 6]",4
209604,"[4, 4, 4]",4
209604,"[4, 4, 6]",6
209604,[6],end
209607,"[3, 5, 5]",5
209607,"[5, 5, 6]",end
209610,"[1, 3, 3]",3
209610,[3],end
209613,"[1, 3]",end
209619,"[3, 5, 5]",end
209625,"[1, 3, 3]",3
209625,"[3, 3, 3]",5
209625,"[5, 5, 5]",5
209625,"[5, 5, 5]",6
209625,"[6, 4, 4]",4
209625,[4],end
209628,"[1, 3, 3]",3
209628,"[3, 5, 5]",5
209628,"[5, 5, 5]",5
209628,[5],end
209634,"[3, 3, 3]",end
209637,"[1, 3, 3]",end
209640,"[3, 3, 5]",5
209640,"[5, 5, 5]",end
209646,"[3, 3, 3]",5
209646,"[5, 5, 5]",5
209646,"[5, 5, 5]",5
209646,"[5, 6, 4]",6
209646,[6],end
209649,[1],end
209652,"[1, 3, 3]",3
209652,"[3, 3, 3]",3
209652,"[3, 3, 3]",5
209652,"[5, 5, 6]",6
209652,[6],end
209655,"[1, 3, 3]",3
209655,"[3, 3, 3]",5
209655,"[5, 6, 4]",4
209655,"[4, 4, 4]",4
209655,"[4, 4, 4]",4
209655,"[4, 4, 4]",6
209655,"[6, 6, 4]",4
209655,"[4, 4, 4]",4
209655,"[4, 4, 4]",4
209655,"[4, 4]",end
209658,"[1, 3]",end
209661,"[3, 5, 5]",5
209661,"[5, 5, 5]",6
209661,"[6, 6, 4]",4
209661,[4],end
209664,"[3, 3, 3]",3
209664,"[3, 3, 3]",3
209664,"[3, 3, 3]",5
209664,"[5, 5, 5]",5
209664,"[5, 6]",end
209667,"[3, 5, 5]",5
209667,"[5, 5, 5]",end
209670,"[3, 5, 5]",5
209670,"[5, 5, 5]",5
209670,[5],end
209673,[1],end
209679,"[3, 3, 3]",5
209679,"[5, 5, 5]",5
209679,"[5, 5, 5]",5
209679,"[5, 5]",end
209682,"[3, 3, 5]",5
209682,"[5, 5, 5]",5
209682,"[5, 5, 5]",5
209682,"[5, 5, 5]",5
209682,"[5, 5]",end
209694,"[1, 3, 3]",3
209694,[3],end
209697,"[3, 5, 6]",4
209697,[4],end
209700,[1],end
209706,"[3, 3, 5]",5
209706,"[5, 5, 5]",6
209706,"[6, 4, 4]",6
209706,"[6, 6, 6]",4
209706,"[4, 4, 4]",4
209706,"[4, 6, 6]",end
209712,"[3, 5, 5]",6
209712,"[6, 4, 4]",4
209712,"[4, 6, 4]",4
209712,"[4, 4, 4]",4
209712,"[4, 4, 4]",4
209712,"[4, 4, 6]",end
209715,"[3, 3, 3]",end
209721,"[3, 5, 5]",5
209721,"[5, 6, 2]",6
209721,[6],end
209724,"[3, 3, 3]",3
209724,[3],end
209727,[1],end
209733,"[3, 5, 5]",5
209733,"[5, 5, 5]",6
209733,"[6, 4, 4]",4
209733,"[4, 6]",end
209742,"[3, 5, 5]",6
209742,"[6, 6]",end
209745,"[3, 3, 3]",end
209748,"[1, 1, 3]",3
209748,"[3, 3, 3]",end
209751,"[3, 5, 5]",5
209751,"[5, 5, 5]",5
209751,"[5, 6, 6]",end
209754,"[3, 3, 3]",3
209754,"[3, 3]",end
209757,"[3, 3, 3]",3
209757,[3],end
209760,"[3, 3, 3]",3
209760,"[3, 5, 5]",5
209760,"[5, 6]",end
209763,"[1, 3]",end
209766,"[3, 3, 5]",5
209766,"[5, 6, 6]",end
209769,"[1, 3]",end
209772,"[1, 3, 3]",3
209772,"[3, 3, 3]",3
209772,[3],end
209775,"[3, 3, 3]",3
209775,"[3, 3, 3]",5
209775,"[5, 5, 6]",4
209775,"[4, 4, 4]",4
209775,"[4, 4, 4]",4
209775,"[4, 4, 4]",4
209775,"[4, 4, 4]",4
209775,[4],end
209778,[1],end
209781,"[3, 3, 3]",5
209781,[5],end
209787,"[3, 3, 3]",end
209790,"[3, 5]",end
209796,[1],end
209799,"[1, 3, 3]",3
209799,"[3, 3, 5]",5
209799,"[5, 5, 5]",end
209802,"[1, 3]",end
209805,[3],end
209808,"[1, 3, 3]",3
209808,"[3, 5, 6]",4
209808,"[4, 4, 4]",4
209808,"[4, 6, 6]",end
209814,"[3, 3, 3]",5
209814,"[5, 5, 5]",5
209814,"[5, 5, 6]",6
209814,"[6, 6, 6]",4
209814,"[4, 4, 4]",6
209814,"[6, 6, 6]",4
209814,"[4, 4, 4]",6
209814,[6],end
209823,"[3, 3, 3]",3
209823,"[3, 3, 5]",5
209823,"[5, 6, 4]",4
209823,"[4, 4, 6]",end
209829,"[3, 3, 3]",3
209829,"[3, 3, 3]",end
209832,"[1, 1, 3]",5
209832,"[5, 5, 5]",5
209832,"[5, 5, 5]",5
209832,"[5, 5]",end
209835,"[3, 5, 5]",6
209835,"[6, 4, 4]",6
209835,[6],end
209838,"[1, 3, 3]",5
209838,"[5, 5, 5]",6
209838,"[6, 4]",end
209841,"[3, 3, 3]",5
209841,"[5, 5, 5]",6
209841,[6],end
209844,"[3, 3, 3]",3
209844,"[3, 3, 3]",3
209844,"[3, 3, 3]",3
209844,[3],end
209847,"[3, 3, 3]",end
209850,"[1, 3, 3]",3
209850,"[3, 3, 3]",3
209850,[3],end
209853,"[1, 3, 3]",3
209853,"[3, 3]",end
209859,"[3, 3, 3]",5
209859,[5],end
209862,[1],end
209865,[1],end
209877,"[3, 3, 3]",3
209877,"[3, 3, 3]",3
209877,"[3, 3, 3]",3
209877,"[3, 3, 3]",3
209877,"[3, 3]",end
209880,"[1, 3, 3]",3
209880,"[3, 3]",end
209883,[1],end
209889,"[3, 3, 3]",3
209889,[3],end
209895,"[3, 3, 3]",3
209895,"[3, 3, 5]",5
209895,[5],end
209901,"[3, 3, 3]",3
209901,"[3, 3, 3]",5
209901,"[5, 6, 4]",4
209901,"[4, 4, 4]",6
209901,[6],end
209904,"[3, 3, 3]",5
209904,"[5, 5, 5]",5
209904,[5],end
209910,"[3, 3, 3]",3
209910,"[3, 5, 5]",5
209910,"[5, 5, 6]",end
209913,"[1, 3, 5]",6
209913,"[6, 4, 4]",4
209913,"[4, 4, 4]",4
209913,"[4, 4, 4]",4
209913,"[4, 4, 4]",4
209913,"[4, 4, 4]",4
209913,"[4, 4, 4]",4
209913,"[4, 4, 4]",4
209913,"[4, 6]",end
209916,"[3, 3, 3]",3
209916,"[3, 3, 3]",3
209916,"[3, 3, 3]",3
209916,"[3, 3]",end
209919,[1],end
209939,"[3, 5, 5]",end
209945,"[3, 3, 3]",5
209945,"[5, 5, 5]",5
209945,"[5, 5, 5]",end
209948,"[1, 1, 1]",end
209951,"[3, 3]",end
209954,"[1, 3, 3]",3
209954,[3],end
209957,"[3, 3, 5]",5
209957,"[5, 5, 5]",6
209957,[6],end
209960,[1],end
209969,"[1, 1]",end
209972,[1],end
209975,"[1, 3, 3]",3
209975,"[3, 3, 3]",3
209975,"[3, 3, 3]",3
209975,"[3, 3, 3]",3
209975,"[3, 3, 3]",end
209978,[1],end
209999,"[1, 3, 3]",end
210005,[1],end
210008,"[3, 5, 6]",4
210008,"[4, 4, 4]",4
210008,"[4, 4, 6]",6
210008,"[6, 4, 6]",4
210008,"[4, 4, 4]",6
210008,"[6, 6, 4]",4
210008,"[4, 4, 4]",4
210008,"[4, 6]",end
210011,[1],end
210014,[1],end
210017,"[3, 3, 5]",6
210017,"[6, 6, 6]",6
210017,"[6, 6]",end
210020,"[1, 3, 3]",3
210020,[3],end
210026,"[1, 3, 3]",3
210026,"[3, 3, 5]",5
210026,"[5, 5, 5]",5
210026,"[5, 5, 5]",5
210026,"[5, 5]",end
210029,[1],end
210032,"[1, 3, 5]",5
210032,"[5, 5, 5]",6
210032,"[6, 6]",end
210035,[1],end
210038,"[3, 5, 5]",5
210038,"[5, 5, 5]",5
210038,"[5, 6, 6]",4
210038,"[4, 4, 4]",6
210038,[6],end
210044,"[3, 3]",end
210047,"[1, 3, 5]",5
210047,"[5, 5, 5]",5
210047,"[5, 5, 5]",5
210047,[5],end
210050,"[1, 3, 3]",3
210050,"[3, 3, 3]",3
210050,"[3, 3, 3]",3
210050,"[3, 3, 3]",3
210050,"[3, 3, 3]",end
210053,"[3, 3, 3]",end
210056,[1],end
210059,[1],end
210068,"[1, 3]",end
210071,"[1, 3, 5]",5
210071,"[5, 5, 5]",5
210071,[5],end
210074,"[1, 3, 5]",5
210074,"[5, 5, 5]",5
210074,"[5, 5, 5]",end
210077,[1],end
210080,[1],end
210083,"[1, 1]",end
210086,"[1, 1, 1]",3
210086,"[3, 3, 3]",3
210086,"[3, 3, 3]",3
210086,"[3, 3, 3]",3
210086,"[3, 3, 5]",5
210086,"[5, 5, 5]",5
210086,"[5, 5, 5]",6
210086,"[6, 6]",end
210095,"[3, 3, 3]",end
210101,[3],end
210104,"[3, 3, 3]",3
210104,"[3, 3, 3]",3
210104,"[3, 3, 3]",end
210107,"[3, 3, 5]",5
210107,"[5, 5, 5]",5
210107,"[5, 5, 6]",6
210107,"[6, 4, 4]",6
210107,[6],end
210110,"[1, 3, 3]",end
210113,[1],end
210119,"[1, 3, 5]",6
210119,"[6, 6]",end
210122,"[1, 3, 3]",3
210122,[3],end
210125,[3],end
210128,"[1, 3, 3]",3
210128,"[3, 3, 3]",3
210128,"[3, 3, 3]",3
210128,"[3, 3, 3]",3
210128,[3],end
210131,"[3, 3, 3]",3
210131,"[3, 3, 3]",3
210131,"[3, 3, 3]",end
210134,"[3, 3, 5]",5
210134,"[5, 5, 6]",end
210137,"[3, 3, 3]",3
210137,"[3, 3, 3]",3
210137,"[3, 3, 3]",3
210137,"[3, 3, 3]",3
210137,[3],end
210140,[1],end
210146,"[3, 3, 3]",end
210149,"[1, 3, 5]",5
210149,"[5, 5, 6]",6
210149,"[6, 6]",end
210152,"[3, 3, 3]",5
210152,"[5, 5, 5]",5
210152,"[5, 5, 5]",5
210152,"[5, 5, 5]",end
210158,"[3, 3, 5]",5
210158,"[5, 5, 5]",5
210158,"[5, 5, 5]",6
210158,[6],end
210161,"[3, 3, 3]",3
210161,"[3, 3, 3]",3
210161,"[3, 3, 3]",3
210161,"[3, 3, 3]",3
210161,"[3, 3]",end
210176,"[3, 3, 3]",3
210176,"[3, 5, 5]",5
210176,"[5, 5]",end
210179,"[3, 3, 5]",5
210179,"[5, 5, 5]",5
210179,"[5, 5, 5]",5
210179,"[5, 6]",end
210182,"[1, 3, 3]",3
210182,"[3, 5, 5]",5
210182,[5],end
210185,"[3, 3, 5]",5
210185,"[5, 5]",end
210188,"[3, 3, 3]",end
210191,"[3, 3, 3]",3
210191,"[3, 3, 3]",end
210194,[1],end
210197,"[3, 3, 3]",3
210197,"[3, 3, 5]",5
210197,"[5, 6, 6]",end
210200,"[3, 3, 5]",5
210200,"[5, 5, 5]",5
210200,"[5, 6]",end
210203,"[3, 3, 3]",3
210203,"[3, 3, 3]",3
210203,"[3, 3, 3]",3
210203,[3],end
210206,"[3, 3, 3]",5
210206,"[5, 5, 5]",5
210206,"[5, 5, 6]",6
210206,"[6, 4, 4]",4
210206,"[4, 4, 4]",4
210206,"[4, 4, 6]",4
210206,[4],end
210209,"[3, 3, 3]",3
210209,"[3, 3, 3]",3
210209,"[3, 3, 3]",end
210218,"[3, 3, 5]",5
210218,"[5, 5, 5]",5
210218,[5],end
210221,"[3, 3]",end
210224,"[3, 3, 3]",3
210224,"[3, 5]",end
210230,[1],end
210233,"[3, 3, 3]",end
210236,"[3, 3, 3]",3
210236,"[3, 3, 3]",3
210236,"[3, 3, 3]",3
210236,"[3, 3, 3]",end
210242,[1],end
210245,[1],end
210248,"[3, 3, 5]",5
210248,"[5, 6]",end
210251,"[3, 3, 3]",3
210251,"[3, 5, 5]",5
210251,"[5, 6, 6]",4
210251,"[4, 4, 4]",6
210251,"[6, 4]",end
210254,"[3, 3, 3]",3
210254,"[3, 3, 5]",end
210257,"[3, 3, 3]",3
210257,"[3, 5, 5]",5
210257,"[5, 5]",end
210260,[3],end
210266,"[3, 5]",end
210269,"[3, 3, 3]",5
210269,"[5, 5, 5]",end
210272,"[1, 3, 5]",5
210272,"[5, 6, 6]",4
210272,"[4, 4, 4]",4
210272,"[4, 4]",end
210275,[1],end
210287,"[3, 5, 5]",6
210287,"[6, 6, 6]",end
210293,"[1, 3, 3]",5
210293,"[5, 5, 5]",end
210296,"[1, 3, 3]",3
210296,[3],end
210299,"[1, 1, 3]",3
210299,"[3, 3, 3]",3
210299,[3],end
210302,"[1, 1]",end
210305,"[1, 1, 3]",5
210305,"[5, 5, 5]",5
210305,"[5, 5]",end
210308,"[3, 3, 5]",5
210308,"[5, 5, 5]",6
210308,"[6, 6, 4]",4
210308,"[4, 4, 4]",4
210308,"[4, 4, 4]",4
210308,"[4, 4, 6]",4
210308,"[4, 4, 4]",4
210308,"[4, 4, 6]",6
210308,"[6, 6]",end
210311,"[1, 3, 3]",3
210311,[3],end
210317,[1],end
210320,"[1, 3, 3]",3
210320,"[3, 3, 3]",end
210323,[1],end
210326,[3],end
210329,"[3, 3, 3]",5
210329,"[5, 5, 5]",6
210329,"[6, 4, 4]",4
210329,"[4, 4, 4]",4
210329,"[4, 6, 6]",4
210329,"[4, 4, 4]",4
210329,"[4, 4, 4]",end
210332,"[3, 3, 3]",3
210332,"[3, 5, 5]",5
210332,"[5, 5, 5]",5
210332,[5],end
210335,[1],end
210338,"[1, 1, 1]",1
210338,"[1, 3, 3]",end
210341,"[3, 3, 5]",5
210341,"[5, 5, 5]",5
210341,[5],end
210344,"[3, 3, 5]",5
210344,"[5, 5, 5]",5
210344,"[5, 6]",end
210347,"[3, 5, 6]",end
210362,"[3, 5, 5]",end
210365,"[3, 5, 5]",5
210365,"[5, 5, 5]",5
210365,"[5, 6]",end
210371,"[3, 3, 3]",end
210383,[1],end
210386,"[3, 5, 6]",6
210386,[6],end
210389,[1],end
210392,"[1, 3, 3]",3
210392,[3],end
210398,"[1, 3, 5]",6
210398,[6],end
210401,"[3, 5, 5]",5
210401,"[5, 5, 5]",6
210401,"[6, 6, 6]",4
210401,[4],end
210404,[1],end
210407,"[1, 3, 3]",3
210407,[3],end
210416,"[3, 3, 5]",5
210416,"[5, 5, 5]",5
210416,"[5, 6, 4]",4
210416,"[4, 4, 4]",4
210416,"[4, 4, 4]",4
210416,"[4, 4, 4]",4
210416,[4],end
210422,"[1, 3, 3]",3
210422,"[3, 5, 5]",5
210422,"[5, 6]",end
210425,"[3, 3, 3]",3
210425,"[3, 3, 3]",3
210425,"[3, 3, 3]",3
210425,[3],end
210428,[1],end
210437,[1],end
210443,[1],end
210446,"[1, 3, 3]",end
210452,"[3, 3, 3]",3
210452,"[3, 3, 3]",3
210452,"[3, 3, 3]",3
210452,"[3, 3, 3]",3
210452,"[3, 3, 3]",3
210452,[3],end
210461,"[1, 3]",end
210467,"[3, 5, 5]",5
210467,"[5, 5, 6]",end
210470,[1],end
210473,"[3, 3, 3]",3
210473,"[3, 3, 3]",3
210473,"[3, 3, 3]",3
210473,"[3, 3]",end
210476,"[3, 5, 5]",6
210476,"[6, 4, 4]",4
210476,"[4, 6]",end
210479,[1],end
210485,[1],end
210491,[1],end
210494,"[3, 3, 3]",3
210494,"[3, 3, 3]",3
210494,"[3, 3, 5]",end
210497,"[1, 1, 3]",5
210497,"[5, 5, 5]",5
210497,"[5, 5, 6]",6
210497,"[6, 4, 4]",4
210497,"[4, 4, 6]",end
210503,[1],end
210509,"[3, 3, 3]",3
210509,"[3, 5, 5]",6
210509,"[6, 4, 4]",4
210509,"[4, 4, 6]",6
210509,[6],end
210512,"[2, 2, 2]",1
210512,"[1, 2, 2]",2
210512,"[2, 2, 2]",2
210512,"[2, 1]",end
210513,"[2, 2, 1]",1
210513,"[1, 2, 2]",2
210513,"[2, 2, 2]",2
210513,"[2, 1]",end
210518,"[3, 3, 5]",6
210518,[6],end
210521,"[3, 3, 3]",5
210521,"[5, 5, 6]",end
210533,"[1, 1]",end
210539,"[3, 5, 5]",5
210539,"[5, 5, 5]",5
210539,"[5, 5, 5]",end
210554,"[1, 3, 3]",3
210554,"[3, 3, 3]",3
210554,"[3, 3, 3]",3
210554,"[3, 3]",end
210557,"[3, 5, 5]",5
210557,[5],end
210563,"[3, 5, 5]",5
210563,[5],end
210566,"[3, 5, 6]",end
210569,[1],end
210572,"[3, 5, 6]",4
210572,"[4, 4, 4]",4
210572,"[4, 4, 4]",4
210572,[4],end
210575,"[1, 3, 3]",3
210575,"[3, 3, 3]",3
210575,"[3, 3, 3]",3
210575,"[3, 3, 3]",3
210575,"[3, 3, 3]",end
210578,"[1, 3, 3]",3
210578,"[3, 3]",end
210581,"[1, 1, 3]",3
210581,"[3, 5, 5]",6
210581,[6],end
210584,"[3, 5, 5]",5
210584,[5],end
210587,"[3, 5, 6]",6
210587,"[6, 4, 4]",4
210587,"[4, 4, 4]",4
210587,"[4, 4, 4]",4
210587,"[4, 4, 4]",4
210587,"[4, 4, 4]",4
210587,"[4, 6]",end
210590,"[1, 3, 3]",3
210590,"[3, 3, 3]",3
210590,"[3, 3, 3]",3
210590,[3],end
210593,"[3, 3, 3]",5
210593,"[5, 5, 6]",6
210593,"[6, 4, 4]",4
210593,"[4, 4, 6]",4
210593,"[4, 4, 4]",4
210593,"[4, 6, 6]",4
210593,"[4, 6, 6]",6
210593,[6],end
210596,"[3, 3, 3]",3
210596,"[3, 3, 3]",3
210596,[3],end
210599,"[3, 3, 5]",5
210599,[5],end
210602,"[3, 3, 5]",end
210605,"[3, 3, 3]",3
210605,"[3, 3]",end
210611,"[3, 5, 5]",5
210611,"[5, 5, 5]",end
210614,"[3, 3, 3]",3
210614,"[3, 3]",end
210617,"[1, 3, 3]",5
210617,"[5, 5, 6]",end
210626,"[3, 5, 5]",5
210626,"[5, 5]",end
210629,"[3, 5, 5]",5
210629,"[5, 5, 6]",4
210629,"[4, 6, 6]",6
210629,"[6, 6, 4]",4
210629,[4],end
210632,"[3, 3, 5]",end
210635,"[1, 3]",end
210638,"[3, 3, 5]",5
210638,[5],end
210641,[1],end
210650,"[3, 3, 3]",end
210653,"[3, 3, 5]",5
210653,"[5, 5, 6]",4
210653,[4],end
210659,"[3, 3, 3]",3
210659,"[3, 5, 6]",end
210662,"[3, 5, 5]",5
210662,[5],end
210668,"[3, 3, 5]",6
210668,[6],end
210671,"[3, 5, 5]",6
210671,"[6, 6, 4]",4
210671,"[4, 4, 4]",6
210671,"[6, 4, 4]",4
210671,"[4, 4, 4]",4
210671,"[4, 4, 4]",4
210671,"[4, 4, 6]",end
210674,[1],end
210680,"[3, 3, 3]",end
210683,"[3, 5, 5]",6
210683,[6],end
210686,"[1, 3, 3]",end
210689,"[1, 1, 3]",3
210689,"[3, 3, 3]",3
210689,"[3, 3, 3]",3
210689,"[3, 5, 5]",6
210689,"[6, 6]",end
210692,[3],end
210701,"[3, 3, 3]",3
210701,"[3, 5, 5]",5
210701,"[5, 5]",end
210704,"[3, 3, 3]",3
210704,"[3, 3, 5]",5
210704,"[5, 5, 5]",5
210704,"[5, 5, 5]",6
210704,"[6, 4, 4]",4
210704,"[4, 4, 4]",4
210704,"[4, 6, 4]",4
210704,"[4, 6]",end
210707,"[1, 3]",end
210710,"[3, 3, 3]",5
210710,"[5, 5, 5]",5
210710,[5],end
210716,"[3, 3]",end
210719,"[3, 3, 3]",3
210719,"[3, 3, 5]",5
210719,"[5, 5, 5]",5
210719,"[5, 5, 5]",end
210722,"[3, 5, 6]",end
210725,"[1, 3, 3]",5
210725,"[5, 6, 4]",4
210725,"[4, 4, 6]",end
210731,[1],end
210734,"[1, 3, 5]",5
210734,"[5, 5, 5]",5
210734,[5],end
210737,"[3, 3, 3]",3
210737,"[3, 3, 5]",5
210737,"[5, 5, 5]",end
210740,"[3, 3]",end
210743,[1],end
210746,[1],end
210749,[3],end
210755,"[3, 5]",end
210758,"[3, 3, 3]",5
210758,"[5, 6, 6]",4
210758,"[4, 4, 6]",end
210761,"[3, 3, 3]",3
210761,"[3, 3, 3]",3
210761,"[3, 5, 5]",5
210761,[5],end
210764,"[1, 3]",end
210767,"[1, 3, 3]",3
210767,"[3, 3]",end
210770,"[3, 3, 3]",3
210770,"[3, 5, 5]",5
210770,"[5, 5, 5]",5
210770,[5],end
210782,"[3, 3, 3]",3
210782,"[3, 3, 3]",3
210782,"[3, 3, 3]",end
210788,"[3, 3]",end
210791,"[3, 3, 3]",5
210791,"[5, 5, 5]",6
210791,[6],end
210794,"[1, 1, 1]",3
210794,"[3, 5, 5]",5
210794,"[5, 6]",end
210797,"[1, 1]",end
210800,"[3, 5, 5]",6
210800,"[6, 4]",end
210806,"[3, 3, 3]",3
210806,"[3, 5, 6]",4
210806,"[4, 6, 6]",end
210809,"[3, 3, 3]",3
210809,"[3, 3]",end
210812,"[3, 3, 3]",3
210812,"[3, 5, 5]",5
210812,"[5, 5]",end
210815,"[1, 3, 5]",5
210815,"[5, 5, 6]",4
210815,"[4, 4, 4]",6
210815,"[6, 6, 6]",6
210815,[6],end
210827,"[3, 3, 5]",5
210827,"[5, 5, 5]",6
210827,[6],end
210830,"[3, 3, 3]",5
210830,"[5, 5, 5]",5
210830,"[5, 5, 5]",6
210830,"[6, 6, 6]",6
210830,"[6, 4]",end
210833,"[3, 3, 5]",5
210833,"[5, 6]",end
210836,"[3, 3, 5]",5
210836,"[5, 5, 5]",end
210848,"[3, 3, 3]",3
210848,"[3, 3, 3]",3
210848,"[3, 3, 3]",5
210848,"[5, 5, 5]",5
210848,[5],end
210854,"[1, 3]",end
210857,"[1, 3, 3]",3
210857,"[3, 5, 5]",5
210857,"[5, 5]",end
210860,"[1, 3, 3]",3
210860,"[3, 3, 3]",3
210860,"[3, 3, 3]",5
210860,"[5, 5, 6]",4
210860,"[4, 4, 4]",6
210860,"[6, 6, 4]",end
210863,[1],end
210866,"[1, 3, 3]",5
210866,"[5, 5, 5]",5
210866,"[5, 5, 5]",5
210866,"[5, 5, 5]",5
210866,[5],end
210872,"[3, 3, 5]",5
210872,"[5, 5, 5]",5
210872,"[5, 6]",end
210878,"[3, 5, 5]",end
210881,"[3, 3]",end
210887,[1],end
210890,"[3, 3, 5]",5
210890,"[5, 5, 5]",5
210890,"[5, 5, 6]",4
210890,"[4, 4, 4]",4
210890,"[4, 6]",end
210911,"[3, 3, 3]",3
210911,"[3, 3, 5]",5
210911,"[5, 5, 5]",end
210914,"[1, 3, 5]",6
210914,[6],end
210917,"[1, 3, 3]",3
210917,"[3, 3]",end
210920,[1],end
210923,"[3, 3, 3]",3
210923,"[3, 3, 3]",3
210923,"[3, 5, 6]",4
210923,"[4, 4, 4]",6
210923,"[6, 6, 6]",end
210926,"[3, 3, 3]",3
210926,"[3, 3, 3]",3
210926,"[3, 3, 3]",end
210929,[1],end
210932,"[1, 3, 3]",end
210941,"[1, 3, 3]",end
